Claim,Claim Count,Issues
against Textron Aviation's complicity in genocide in Gaza and support for police and border surveillance in the U.S.; for Palestinian liberation,0,"Gaza, Immigration"
against immigrant deportations and family separations; against U.S. imperialism; against racism; againt anti-trans legislation and violence; for Palestinian liberation,0,"Gaza, LGBTplus, Racial Justice"
against immigrant deportations and family separations; for Palestinian liberation,0,"Gaza, Immigration"
for mass deportation; against illegal immigration,0,Immigration
in solidarity with immigrants; against immigrant deportations; for abolishing ICE,0,Immigration
in support of Donald Trump's immigration policies; against pro-immigrants demonstration,0,Immigration
against President Trump's immigration policies; against ICE,0,Immigration
against Donald Trump's immigration policies; against Missouri Illegal Alien Certified Bounty Hunter Program Senate Bill 72 and Senate Bill 58,0,Immigration
for immigrants' rights; against President Trump,0,Immigration
against executions of political prisoners in Iran; for democracy and human rights in Iran,0,
against immigrant deportations and family separation; against ICE raids,0,Immigration
against President Trump's executive orders; for immigrants' rights; for trans and queer youth; for reproductive justice; for environmental justice; for universal health care,0,"Environment, Healthcare, Immigration, LGBTplus"
against U.S. support for Israel; against Zionism; for accountability for Israel's war crimes in Gaza; for Palestinian liberation,0,Gaza
for permanent and unconditional ceasefire in Gaza; for Palestinian liberation,0,Gaza
against immigrant deportations and ICE raids; for making Tallahassee a sanctuary city for migrants,0,Immigration
against Sugar Land City Council resolutions silencing Muslim and pro-peace voices; against Islamophobia and bigotry; for freedom of speech; against genocide in Gaza; for Palestinian liberation,0,Gaza
against federal legislation that would facilitate immigrant deportations; against HR 29,0,Immigration
for divesting Tufts University from Israel; for academic boycott of Israel; against Tufts University's complicity in genocide in Gaza; for Palestinian liberation,0,Gaza
for action by Columbia University School of Social Work administration to divest from Israel; for cancelling all academic ties with Israeli universities and faculty; for ending repression of pro-Palestinian voices on campus; for setting up a recurring town hall for the student body to openly discuss these issues with CSSW administration,0,Gaza
for freeing Ahmad Sa'adat and all Palestinian political prisoners held by Israel; against the Palestinian Authority's collaboration with Israel; against Zionism; for Palestinian liberation,0,"Gaza, Workers"
in commemoration of the anniversary of the unification of Ukraine in 1919; against Russia's invasion and war in Ukraine; for democracy and peace,0,
for reproductive freedom; for access to healthcare; for access to abortion; for the right to choose; for legislature that supports reproductive freedom; for the passing of the Dignity in Pregnancy Loss Bill,0,"Abortion, Healthcare"
in commemoration of anniversary of Roe v. Wade decision; for reproductive rights; for women's rights,0,Abortion
against genocide in Gaza; for Palestinian liberation; for Tufts University's divestment from Israel,0,Gaza
for justice for Cornelius Taylor; against sweeps of homeless encampments,0,
against Wells Fargo Bank's financing for Cop City police training center; against state violence; against militarization of police; against racism; for environmental conservation,0,"Environment, Racial Justice"
against Massachusetts Institute of Technology's partnership with Elbit Systems through its Industrial Liaison Program; for Palestinian liberation,0,Gaza
for divesting University of Illinois at Chicago from Israel; against complicity in the occupation of Palestine; for Palestinian liberation,0,Gaza
for justice for Doug Harless; against police abuse of power; for police accountability,0,
against proposed adoption of IHRA definition of antisemitism by Rutgers University; against Zionism; for Palestinian liberation,0,Gaza
against New York University's punishment of pro-Palestinian student protesters; for academic boycott of Israel; for divesting New York University from Israel; for Palestinian liberation,0,Gaza
against racist and anti-democratic state legislation; against state legislation that would criminalize pro-Palestinian activism; against state legislation that would prohibit public universities from divesting from any country not already sanctioned by the federal government; against state legislation that would expand state attorney general's power to investigate organizations and individuals under suspicion of terrorism; for Palestinian liberation,0,Gaza
in support of public school worker threatened with firing for speaking out against genocide in Gaza; for Palestinian liberation,0,"Gaza, Workers"
against Somerville's complicity in Israeli apartheid; for Palestinian liberation,0,Gaza
in remembrance of Palestinians killed in Gaza; against genocide in Gaza; for divesting Sarah Lawrence College from Israel; for Palestinian liberation,0,Gaza
"for full federal relief for survivors of Hurricane Helene; for extending TSA housing vouchers from FEMA; for using federal funds to repair and build permanent housing for all residents who have lost their homes; for providing sufficient shelter, food, and heat for any resident who has already been made homeless",0,
against President Trump's immigrant deportations and family separations; in support of the immigrant community at Boston University,0,Immigration
against Israel's attacks on healthcare workers and hospitals in Gaza; against genocide in Gaza; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
against Donald Trump's agenda; against racism; against homophobia; for Palestinian liberation; for education; for women's rights; for reproductive rights; against deportations of immigrants,0,"Abortion, Gaza, Racial Justice"
in solidarity with healthcare workers and hospitals in Gaza; against genocide in Gaza; for Palestinian liberation,0,"Gaza, Healthcare, Workers"
for public transit; against cuts to union jobs and local bus service,0,"LGBTplus, Workers"
against SB 678; against state legislation that would incentivize the development of nuclear power facilities; for climate justice; for clean energy,0,Environment
for access to abortion; for Amendment 3,0,Abortion
for divesting Dartmouth College from Israel; for Palestinian liberation,0,Gaza
against Donald Trump's agenda; for immigrants' rights; for extension of DACA and TPS; against forced deportations; against the Laken Riley Act,0,Immigration
against inviting Former Israeli Prime Minister Naftali Bennett to speak at a Yale University event; against genocide in Gaza; for Palestinian liberation,0,Gaza
against Fox News; against Donald Trump; for democracy,0,Trump
against Columbia University's repression of pro-Palestine student protest; for divesting Columbia University from Israel; for reinstating students suspended for their participation in Columbia's Gaza Solidarity Encampment; against genocide in Gaza; for Palestinian liberation,0,Gaza
against pro-Palestine demonstration; in solidarity with Israel,0,Gaza
for ceasefire in Gaza; for Palestinian liberation; against Israel,0,Gaza
in remembrance of Palestinians killed in Gaza; against Zionism; for divesting University of Oklahoma from Israel; for Palestinian liberation,0,Gaza
for dropping charges against pro-Palestine student protesters arrested at Arizona State University; for divesting Arizona State University from Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
against inauguration of Donald Trump as U.S. president; against fascism; for health care; for housing; for education; against war; against repression; against genocide,0,Healthcare
in remembrance of Palestinians killed in Gaza; for Palestinian liberation,0,Gaza
for state legislation to save and restore the Great Salt Lake; for environmental conservation,0,Environment
for Palestinian liberation; against the inauguration of President Donald Trump; in solidarity with Palestinians following the ceasefire agreement in Gaza; for UC San Diego divesting from Israel; against Palestinian gencide; for free speech,0,Gaza
for a just transition away from fossil fuels; for bold climate action,0,"Environment, LGBTplus"
against Building Bridges event at Stony Brook University featuring only pro-Israel speakers; against genocide in Gaza; for Palestinian liberation,0,Gaza
against President Trump and the Republican Party; against racism,0,Racial Justice
against the alleged retaliation of two unionized employyes by the Field Museum; against worker oppression; for workers right to unionize; for a fair wage and contract for Field Museum employees,0,Workers
against Donald Trump's agenda; for immigrants' rights; for public education; for LGBTQ+ rights; for women's rights; for reproductive rights,0,"Abortion, Immigration, LGBTplus"
against crackdowns of street vending in NY; against ICE raids; for immigrant rights; against mass deportation,0,Immigration
against all wars; against genocide in Gaza; for Palestinian liberation,0,Gaza
against President Trump; against fascism; against mass deportations of immigrants,0,Immigration
in remembrance of Jordan Neely and Robert Brooks; against white supremacy; against colonialism; for Black and Palestinian solidarity; for Palestinian liberation,0,Gaza
against HB 1650 and HB 2186 and HB 2529 and HB 2207; against state legislation that would facilitate repression of activism and prohibit public universities from divesting from Israel; against abuse of antiterrorism laws; for Palestinian liberation,0,Gaza
for higher pay and better benefits; against Nu-Tech leaders accused retaliatory firings disability discrimination and threats related to unionization efforts,0,Workers
against Miriam restaurant's support for Zionism; against appropriation of Palestinian cuisine and culture by Israel; against genocide in Gaza; for Palestinian liberation,0,Gaza
in celebration of ceasefire in Gaza; in remembrance of Palestinians killed in Gaza; against genocide in Gaza; for Palestinian liberation,0,Gaza
against event at Oheb Shalom synagogue supporting Israel Defense Forces; for Palestinian liberation,0,Gaza
against pro-Palestine protest; in solidarity with Israel,0,Gaza
for prison reform; for justice for Robert Brooks; against violence in prisons; for increasing the stateÃÂ¢ÃÂÃÂs oversight over the state prison system,0,
for bills A1200 and S415 in the New York state legislature; against New YorkÃÂ¢ÃÂÃÂs two-tier wage system for tipped workers; for requiring employers to pay a full minimum wage with tips on top; for workers' rights,0,Workers
in commemoration of International Holocaust Remembrance Day; against genocide in Gaza; for Palestinian liberation,0,Gaza
against event at Ohio State University featuring Israel Defense Forces veterans as speakers; against genocide in Gaza; against the normalization of Zionism; for Palestinian liberation,0,Gaza
against a proposed City Council resolution that would allow local police officers to assist federal agents in deporting undocumented migrants;,0,Immigration
against immigrant deportations and family separations; against ICE,0,Immigration
for gun reform; for gun control; against gun violence; against the school shooting at Antioch High School; for justice for school shooting victim Josselin Corea Escalante; for an expansion of the upcoming Tennessee state legislative special session to address school shootings,0,Gun Control
for divesting Princeton University from Israel; against apartheid in Israel; against Zionism; for Palestinian liberation,0,Gaza
for divesting Stony Brook University from Israel; for Palestinian liberation,0,Gaza
against inhumane conditions for migrant detainees in Tacoma Northwest Detention Center; for freeing all detained migrants; for abolishing ICE; in remembrance of Jose Manuel Sanchez-Castro,0,Immigration
against the Laken Riley Act; against immigrant deportations,0,Immigration
against Chevron's complicity in genocide in Gaza; for boycotting Chevron; for Palestinian liberation; for climate justice; for Indigenous sovereignty,0,"Environment, Gaza"
for gun reform; for gun control; against gun violence; against the school shooting at Antioch High School; in rememberance of Josselin Corea Escalante,0,Gun Control
for immigrant protections; against immigrant deportations; against private school vouchers; for investing in public schools,0,Immigration
against the closure of the Park Slope Starbucks; for transparency for Starbucks union employees; against unfair labor practices for Starbucks employees,0,"LGBTplus, Workers"
against ICE raids on schools; against immigrant deportations,0,Immigration
against ICE raids and detentions in Philadelphia; against immigrant deportations,0,Immigration
against ICE; against immigrant deportations and family separations,0,Immigration
in celebration of victory by Palestinian resistance and release of Palestinian prisoners; for Palestinian liberation,0,Gaza
in commemoration of International Holocaust Rememberance Day; against genocide in Gaza; for Palestinian liberation,0,Gaza
for Palestinian liberation; against President Trump; for immigrant rights; against racism; against imperialism,0,"Gaza, Racial Justice"
for ceasefire in Gaza; for arms embargo on Israel; for Palestinian liberation,0,Gaza
against immigrant deportations; against President Trump; against racism,0,Racial Justice
in remembrance of Palestinians killed in Gaza; against genocide in Gaza; for Palestinian liberation,0,Gaza
for peace in Ukraine; for abolishing NATO; against war with China; for defunding the U.S. military and funding social services; for environmental protection; for ending U.S. aid to Israel; for Palestinian liberation; against racism and bigotry; against U.S. intervention in Haiti; for eliminating AFRICOM,0,"Environment, Gaza, Racial Justice"
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; for women's rights; for reproductive rights; for LGBTQ+ rights; against racism,0,"Abortion, Environment, Gaza, LGBTplus, Racial Justice, Workers"
against imperialism; against capitalism; against fascism; for socialism,0,
against Donald Trump's agenda; for workers' rights; for immigrant rights; for environmental justice; against genocide in Gaza; for Palestinian liberation; against militarism and imperialism; against capitalism; in commemoration of Martin Luther King Jr. Day,0,"Environment, Gaza, Immigration, Workers"
for Indigenous peoples' liberation; for Palestinian liberation,0,Gaza
against Donald Trump's immigration policies; for immigrants' rights,0,Immigration
against immigrant deportations and family separations; against ICE raids,0,Immigration
against Taglit Birthright's promotion of Zionism and apartheid in Israel; against genocide in Gaza; for arms embargo on Israel; for ending U.S. military aid to Israel; for Palestinian liberation,0,Gaza
for Palestinian liberation; against state legislation that would criminalize pro-Palestinian activism,0,Gaza
against the news media and film industry's misrepresentations and silencing of Palestinians; against genocide in Gaza; against Zionism; for Palestinian liberation,0,Gaza
against immigrant deportations; for defending Philly's sanctuary-city status; for immigrants' rights,0,Immigration
against genocide in Gaza; for full divestment from Israel; for arms embargo on Israel; for Palestinian liberation,0,Gaza
against immigrant deportations; for immigrants' rights; against ICE raids,0,Immigration
for reproductive freedom; against pro-life rally,0,
against immigrant deportations; for immigrants' rights,0,Immigration
for permanent ceasefire in Gaza; for humanitarian aid to Gaza; for full hostage exchange; for ending Israel's occupation; for diplomacy; for justice and equality and freedom for Israelis and Palestinians,0,Gaza
for justice for Robert Brooks; against police violence; against racism; against deaths in custody at the El Paso County Jail,0,Racial Justice
for deporting illegal immigrants; for patriotism,0,Immigration
in celebration of ceasefire in Gaza; for lifting Israel's siege on Gaza; for ending Israel's occupation of Palestine; for Palestinian liberation,0,Gaza
against SF0175 legislation; for ensuring Wyoming state and federal decisions put working families first; for workers' rights,0,Workers
